2025-03-25 10:28:09,899 - INFO - 初始化窗口大小: 1200x900
2025-03-25 10:28:10,747 - INFO - 界面初始化完成
2025-03-25 10:37:55,682 - INFO - 初始化窗口大小: 1200x900
2025-03-25 10:37:56,225 - INFO - 界面初始化完成
2025-03-25 10:39:29,402 - INFO - 初始化窗口大小: 1200x900
2025-03-25 10:39:29,843 - INFO - 界面初始化完成
2025-03-25 10:42:33,179 - INFO - 初始化窗口大小: 1200x900
2025-03-25 10:42:33,686 - INFO - 界面初始化完成
2025-03-25 10:44:43,093 - INFO - 初始化窗口大小: 1200x900
2025-03-25 10:44:43,531 - INFO - 界面初始化完成
2025-03-25 21:43:55,375 - INFO - 初始化窗口大小: 1200x900
2025-03-25 21:43:56,130 - INFO - 界面初始化完成
2025-03-25 22:01:12,102 - INFO - 初始化窗口大小: 1200x900
2025-03-25 22:01:12,677 - INFO - 界面初始化完成
2025-03-25 22:02:33,897 - INFO - 初始化窗口大小: 1200x900
2025-03-25 22:02:34,561 - INFO - 界面初始化完成
2025-03-25 22:02:59,650 - INFO - 初始化窗口大小: 1200x900
2025-03-25 22:03:00,263 - INFO - 界面初始化完成
2025-03-25 22:03:15,857 - DEBUG - Loaded backend module://backend_interagg version unknown.
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-03-25 22:03:15,885 - DEBUG - findfont: score(FontEntry(fname='W:\\PY\\ZNTppt\\myenv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
